metric,test_type,chi2,p_value,significant_0.05,n_blocks,n_models
f1_illicit,cross_dataset,20.071428571428555,0.002689471958853797,True,6,7
PRAUC,cross_dataset,11.857142857142861,0.06523271362541475,False,6,7
roc_auc,cross_dataset,21.14285714285714,0.0017292679380013103,True,6,7
kappa,cross_dataset,22.714285714285694,0.0008980417252118468,True,6,7
f1_illicit,within_AMLSim,78.50029779630732,7.288696968488192e-15,True,30,7
PRAUC,within_AMLSim,115.9571428571428,1.1500313945345597e-22,True,30,7
roc_auc,within_AMLSim,114.82857142857142,1.9834804970000265e-22,True,30,7
kappa,within_AMLSim,130.12388326384755,1.2104028610171024e-25,True,30,7
f1_illicit,within_Elliptic,151.21428571428567,4.2836856696255584e-30,True,30,7
PRAUC,within_Elliptic,162.15714285714284,2.0678444689138046e-32,True,30,7
roc_auc,within_Elliptic,163.6428571428571,1.001668042572632e-32,True,30,7
kappa,within_Elliptic,152.5857142857143,2.1966180622248747e-30,True,30,7
f1_illicit,within_IBM_AML_HiSmall,139.28571428571422,1.4180285410240267e-27,True,30,7
PRAUC,within_IBM_AML_HiSmall,144.98571428571427,8.87754397934531e-29,True,30,7
roc_auc,within_IBM_AML_HiSmall,131.84285714285716,5.258776408755216e-26,True,30,7
kappa,within_IBM_AML_HiSmall,135.52857142857135,8.792904507877811e-27,True,30,7
f1_illicit,within_IBM_AML_LiSmall,119.79999999999995,1.7950733769980343e-23,True,30,7
PRAUC,within_IBM_AML_LiSmall,111.24285714285713,1.1194058900021789e-21,True,30,7
roc_auc,within_IBM_AML_LiSmall,122.05714285714282,6.024133862705601e-24,True,30,7
kappa,within_IBM_AML_LiSmall,118.41428571428571,3.5079258173079924e-23,True,30,7
f1_illicit,within_IBM_AML_HiMedium,164.45226730310264,6.748325548755703e-33,True,30,7
PRAUC,within_IBM_AML_HiMedium,149.24285714285713,1.1185645113835492e-29,True,30,7
roc_auc,within_IBM_AML_HiMedium,148.69999999999993,1.456861524197218e-29,True,30,7
kappa,within_IBM_AML_HiMedium,163.9009546539379,8.831425369317488e-33,True,30,7
f1_illicit,within_IBM_AML_LiMedium,157.32486388384754,2.182154164062579e-31,True,30,7
PRAUC,within_IBM_AML_LiMedium,156.61428571428564,3.0853441942967656e-31,True,30,7
roc_auc,within_IBM_AML_LiMedium,155.01428571428573,6.728749426969172e-31,True,30,7
kappa,within_IBM_AML_LiMedium,157.32486388384754,2.182154164062579e-31,True,30,7
