metric,model_1,model_2,statistic,p_value,effect_size_r,mean_1,mean_2,n_pairs,p_value_holm,significant_holm_0.05
f1_illicit,MLP,GCN,116.0,0.015460003167390823,0.5010752688172043,0.44770909574718115,0.42198848142009215,30,0.29374006018042564,False
f1_illicit,MLP,GAT,33.0,5.973502993583679e-06,0.8580645161290322,0.44770909574718115,0.3844242921956648,30,0.0002508871257305145,True
f1_illicit,MLP,GIN,212.0,0.685047073289752,0.08817204301075265,0.44770909574718115,0.45541458263741735,30,1.0,False
f1_illicit,MLP,RF,206.0,0.5978077705949545,0.11397849462365595,0.44770909574718115,0.455075798600639,30,1.0,False
f1_illicit,MLP,SVM,181.0,0.2988441474735737,0.22150537634408607,0.44770909574718115,0.4626191670847966,30,1.0,False
f1_illicit,MLP,XGB,190.0,0.39305018074810505,0.18279569892473113,0.44770909574718115,0.45503791982665237,30,1.0,False
f1_illicit,GCN,GAT,126.0,0.027741437777876854,0.4580645161290322,0.42198848142009215,0.3844242921956648,30,0.4716044422239065,False
f1_illicit,GCN,GIN,39.0,0.00011350707558539921,0.832258064516129,0.42198848142009215,0.45541458263741735,30,0.003178198116391178,True
f1_illicit,GCN,RF,41.0,1.8244609236717224e-05,0.8236559139784947,0.42198848142009215,0.455075798600639,30,0.0006385613232851028,True
f1_illicit,GCN,SVM,0.0,1.7333066441991056e-06,1.0,0.42198848142009215,0.4626191670847966,30,8.839863885415438e-05,True
f1_illicit,GCN,XGB,40.0,7.510369327306386e-05,0.8279569892473118,0.42198848142009215,0.45503791982665237,30,0.0023282144914649797,True
f1_illicit,GAT,GIN,36.0,9.220093488693237e-06,0.8451612903225807,0.3844242921956648,0.45541458263741735,30,0.0003688037395477295,True
f1_illicit,GAT,RF,39.0,1.3966113328933716e-05,0.832258064516129,0.3844242921956648,0.455075798600639,30,0.0005167461931705475,True
f1_illicit,GAT,SVM,11.0,1.0244548320770264e-07,0.9526881720430107,0.3844242921956648,0.4626191670847966,30,6.3516199588775635e-06,True
f1_illicit,GAT,XGB,34.0,6.917864084243774e-06,0.853763440860215,0.3844242921956648,0.45503791982665237,30,0.00028363242745399475,True
f1_illicit,GIN,RF,215.0,0.7303419969975948,0.07526881720430112,0.45541458263741735,0.455075798600639,30,1.0,False
f1_illicit,GIN,SVM,28.0,2.5954356003648808e-05,0.8795698924731182,0.45541458263741735,0.4626191670847966,30,0.0008824481041240595,True
f1_illicit,GIN,XGB,166.0,0.17136506494406256,0.2860215053763441,0.45541458263741735,0.45503791982665237,30,1.0,False
f1_illicit,RF,SVM,9.0,4.280689837859019e-06,0.9612903225806452,0.455075798600639,0.4626191670847966,30,0.00019263104270365587,True
f1_illicit,RF,XGB,215.0,0.718873326235798,0.07526881720430112,0.455075798600639,0.45503791982665237,30,1.0,False
f1_illicit,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.4626191670847966,0.45503791982665237,30,2.8083009875878673e-06,True
PRAUC,MLP,GCN,27.0,2.348795533180237e-06,0.8838709677419355,0.4136053115129471,0.3031226803859075,30,0.0001150909811258316,True
PRAUC,MLP,GAT,24.0,1.4193356037139893e-06,0.896774193548387,0.4136053115129471,0.3016941557327906,30,8.232146501541138e-05,True
PRAUC,MLP,GIN,44.0,2.6885420083999634e-05,0.810752688172043,0.4136053115129471,0.32500145932038627,30,0.0008872188627719879,True
PRAUC,MLP,RF,20.0,6.910413503646851e-07,0.9139784946236559,0.4136053115129471,0.28320756951967874,30,4.077143967151642e-05,True
PRAUC,MLP,SVM,79.0,0.001038169488310814,0.6602150537634408,0.4136053115129471,0.4698195159435272,30,0.024916067719459534,True
PRAUC,MLP,XGB,37.0,1.0609626770019531e-05,0.8408602150537634,0.4136053115129471,0.3174842596054077,30,0.0004137754440307617,True
