metric,model_1,model_2,statistic,p_value,effect_size_r,mean_1,mean_2,n_pairs,p_value_holm,significant_holm_0.05
f1_illicit,MLP,GCN,94.0,0.003475155681371689,0.5956989247311828,0.3968702705239304,0.32171659729519714,30,0.041701868176460266,True
f1_illicit,MLP,GAT,6.0,2.60770320892334e-08,0.9741935483870968,0.3968702705239304,0.16177090783853737,30,7.562339305877686e-07,True
f1_illicit,MLP,GIN,116.0,0.015460003167390823,0.5010752688172043,0.3968702705239304,0.3616325748822899,30,0.1391400285065174,False
f1_illicit,MLP,RF,0.0,1.862645149230957e-09,1.0,0.3968702705239304,0.667449059714414,30,1.0244548320770264e-07,True
f1_illicit,MLP,SVM,59.0,0.0001528710126876831,0.7462365591397849,0.3968702705239304,0.29226932668329175,30,0.0021401941776275635,True
f1_illicit,MLP,XGB,0.0,1.862645149230957e-09,1.0,0.3968702705239304,0.6483632523759237,30,9.872019290924072e-08,True
f1_illicit,GCN,GAT,12.0,1.30385160446167e-07,0.9483870967741935,0.32171659729519714,0.16177090783853737,30,2.998858690261841e-06,True
f1_illicit,GCN,GIN,174.0,0.23665234446525574,0.25161290322580643,0.32171659729519714,0.3616325748822899,30,0.4733046889305115,False
f1_illicit,GCN,RF,0.0,1.862645149230957e-09,1.0,0.32171659729519714,0.667449059714414,30,9.313225746154785e-08,True
f1_illicit,GCN,SVM,172.0,0.22064675763249397,0.2602150537634409,0.32171659729519714,0.29226932668329175,30,0.6619402728974819,False
f1_illicit,GCN,XGB,0.0,1.862645149230957e-09,1.0,0.32171659729519714,0.6483632523759237,30,8.940696716308594e-08,True
f1_illicit,GAT,GIN,1.0,3.725290298461914e-09,0.9956989247311828,0.16177090783853737,0.3616325748822899,30,1.2665987014770508e-07,True
f1_illicit,GAT,RF,0.0,1.862645149230957e-09,1.0,0.16177090783853737,0.667449059714414,30,6.705522537231445e-08,True
f1_illicit,GAT,SVM,0.0,1.862645149230957e-09,1.0,0.16177090783853737,0.29226932668329175,30,8.381903171539307e-08,True
f1_illicit,GAT,XGB,0.0,1.862645149230957e-09,1.0,0.16177090783853737,0.6483632523759237,30,8.195638656616211e-08,True
f1_illicit,GIN,RF,0.0,1.862645149230957e-09,1.0,0.3616325748822899,0.667449059714414,30,8.009374141693115e-08,True
f1_illicit,GIN,SVM,33.0,5.973502993583679e-06,0.8580645161290322,0.3616325748822899,0.29226932668329175,30,9.557604789733887e-05,True
f1_illicit,GIN,XGB,0.0,1.862645149230957e-09,1.0,0.3616325748822899,0.6483632523759237,30,7.82310962677002e-08,True
f1_illicit,RF,SVM,0.0,1.7311263949197288e-06,1.0,0.667449059714414,0.29226932668329175,30,3.116027510855512e-05,True
f1_illicit,RF,XGB,0.0,1.7311263949197288e-06,1.0,0.667449059714414,0.6483632523759237,30,3.635365429331431e-05,True
f1_illicit,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.29226932668329175,0.6483632523759237,30,1.080115764456872e-06,True
PRAUC,MLP,GCN,106.0,0.008142979815602303,0.5440860215053763,0.32664515723784765,0.2678468391299248,30,0.08957277797162533,False
PRAUC,MLP,GAT,0.0,1.862645149230957e-09,1.0,0.32664515723784765,0.10746186549464862,30,6.891787052154541e-08,True
PRAUC,MLP,GIN,138.0,0.052263347432017326,0.40645161290322585,0.32664515723784765,0.30036537994941076,30,0.3658434320241213,False
PRAUC,MLP,RF,0.0,1.862645149230957e-09,1.0,0.32664515723784765,0.6302679220835368,30,8.754432201385498e-08,True
PRAUC,MLP,SVM,0.0,1.862645149230957e-09,1.0,0.32664515723784765,0.1425986886024475,30,1.0989606380462646e-07,True
PRAUC,MLP,XGB,0.0,1.862645149230957e-09,1.0,0.32664515723784765,0.6564369797706604,30,1.3597309589385986e-07,True
PRAUC,GCN,GAT,0.0,1.862645149230957e-09,1.0,0.2678468391299248,0.10746186549464862,30,1.5459954738616943e-07,True
PRAUC,GCN,GIN,138.0,0.052263347432017326,0.40645161290322585,0.2678468391299248,0.30036537994941076,30,0.31358008459210396,False
PRAUC,GCN,RF,0.0,1.862645149230957e-09,1.0,0.2678468391299248,0.6302679220835368,30,1.5087425708770752e-07,True
PRAUC,GCN,SVM,0.0,1.862645149230957e-09,1.0,0.2678468391299248,0.1425986886024475,30,1.4901161193847656e-07,True
PRAUC,GCN,XGB,0.0,1.862645149230957e-09,1.0,0.2678468391299248,0.6564369797706604,30,1.471489667892456e-07,True
PRAUC,GAT,GIN,0.0,1.862645149230957e-09,1.0,0.10746186549464862,0.30036537994941076,30,1.4528632164001465e-07,True
