metric,model_1,model_2,statistic,p_value,effect_size_r,mean_1,mean_2,n_pairs,p_value_holm,significant_holm_0.05
f1_illicit,MLP,GCN,32.0,0.00016199305378074129,0.8623655913978494,0.002180644356096408,0.0012635879454045251,30,0.002915874968053343,True
f1_illicit,MLP,GAT,23.0,1.1920928955078125e-06,0.9010752688172043,0.002180644356096408,0.001127410836756852,30,3.337860107421875e-05,True
f1_illicit,MLP,GIN,162.0,0.15188691951334476,0.3032258064516129,0.002180644356096408,0.002458149532999919,30,1.0,False
f1_illicit,MLP,RF,0.0,1.862645149230957e-09,1.0,0.002180644356096408,0.01423026688020911,30,1.043081283569336e-07,True
f1_illicit,MLP,SVM,0.0,1.6436866614365985e-06,1.0,0.002180644356096408,0.029569709628238548,30,4.437953985878816e-05,True
f1_illicit,MLP,XGB,0.0,1.6436866614365985e-06,1.0,0.002180644356096408,0.17200074477108634,30,4.273585319735156e-05,True
f1_illicit,GCN,GAT,92.0,0.00665340320299728,0.6043010752688172,0.0012635879454045251,0.001127410836756852,30,0.10645445124795648,False
f1_illicit,GCN,GIN,0.0,1.862645149230957e-09,1.0,0.0012635879454045251,0.002458149532999919,30,9.685754776000977e-08,True
f1_illicit,GCN,RF,0.0,1.862645149230957e-09,1.0,0.0012635879454045251,0.01423026688020911,30,9.499490261077881e-08,True
f1_illicit,GCN,SVM,0.0,1.6741785256701665e-06,1.0,0.0012635879454045251,0.029569709628238548,30,3.8506106090413825e-05,True
f1_illicit,GCN,XGB,0.0,1.6741785256701665e-06,1.0,0.0012635879454045251,0.17200074477108634,30,3.683192756474366e-05,True
f1_illicit,GAT,GIN,2.0,5.587935447692871e-09,0.9913978494623656,0.001127410836756852,0.002458149532999919,30,1.8998980522155762e-07,True
f1_illicit,GAT,RF,0.0,1.862645149230957e-09,1.0,0.001127410836756852,0.01423026688020911,30,1.0617077350616455e-07,True
f1_illicit,GAT,SVM,0.0,1.862645149230957e-09,1.0,0.001127410836756852,0.029569709628238548,30,8.568167686462402e-08,True
