metric,model_1,model_2,statistic,p_value,effect_size_r,mean_1,mean_2,n_pairs,p_value_holm,significant_holm_0.05
f1_illicit,MLP,GCN,6.0,2.60770320892334e-08,0.9741935483870968,0.027413526568947626,0.068240547931308,30,1.1473894119262695e-06,True
f1_illicit,MLP,GAT,64.0,0.0002562887966632843,0.7247311827956989,0.027413526568947626,0.01583567311646471,30,0.006663508713245392,True
f1_illicit,MLP,GIN,130.0,0.034536734223365784,0.4408602150537635,0.027413526568947626,0.03642232559926507,30,0.48351427912712097,False
f1_illicit,MLP,RF,29.0,3.2391399145126343e-06,0.875268817204301,0.027413526568947626,0.04446196908562732,30,0.0001133698970079422,True
f1_illicit,MLP,SVM,197.0,0.4771064817905426,0.15268817204301077,0.027413526568947626,0.02711346219602952,30,1.0,False
f1_illicit,MLP,XGB,0.0,1.862645149230957e-09,1.0,0.027413526568947626,0.14595594417353291,30,1.1548399925231934e-07,True
f1_illicit,GCN,GAT,2.0,5.587935447692871e-09,0.9913978494623656,0.068240547931308,0.01583567311646471,30,2.849847078323364e-07,True
f1_illicit,GCN,GIN,71.0,0.0005054883658885956,0.6946236559139785,0.068240547931308,0.03642232559926507,30,0.012131720781326294,True
f1_illicit,GCN,RF,135.0,0.044907208532094955,0.4193548387096774,0.068240547931308,0.04446196908562732,30,0.44907208532094955,False
f1_illicit,GCN,SVM,0.0,1.862645149230957e-09,1.0,0.068240547931308,0.02711346219602952,30,1.0058283805847168e-07,True
f1_illicit,GCN,XGB,6.0,2.60770320892334e-08,0.9741935483870968,0.068240547931308,0.14595594417353291,30,1.173466444015503e-06,True
f1_illicit,GAT,GIN,26.0,1.991167664527893e-06,0.8881720430107527,0.01583567311646471,0.03642232559926507,30,7.168203592300415e-05,True
f1_illicit,GAT,RF,0.0,1.862645149230957e-09,1.0,0.01583567311646471,0.04446196908562732,30,1.0617077350616455e-07,True
f1_illicit,GAT,SVM,36.0,5.2973225790571416e-05,0.8451612903225807,0.01583567311646471,0.02711346219602952,30,0.001536223547926571,True
f1_illicit,GAT,XGB,0.0,1.7300371292901245e-06,1.0,0.01583567311646471,0.14595594417353291,30,6.40113737837346e-05,True
f1_illicit,GIN,RF,106.0,0.008142979815602303,0.5440860215053763,0.03642232559926507,0.04446196908562732,30,0.15471661649644375,False
f1_illicit,GIN,SVM,110.0,0.010598260909318924,0.5268817204301075,0.03642232559926507,0.02711346219602952,30,0.1801704354584217,False
f1_illicit,GIN,XGB,0.0,1.862645149230957e-09,1.0,0.03642232559926507,0.14595594417353291,30,1.2665987014770508e-07,True
f1_illicit,RF,SVM,0.0,1.862645149230957e-09,1.0,0.04446196908562732,0.02711346219602952,30,1.2479722499847412e-07,True
f1_illicit,RF,XGB,0.0,1.862645149230957e-09,1.0,0.04446196908562732,0.14595594417353291,30,1.5459954738616943e-07,True
f1_illicit,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.02711346219602952,0.14595594417353291,30,1.6849805925527204e-06,True
PRAUC,MLP,GCN,5.0,1.862645149230957e-08,0.978494623655914,0.01873815543949604,0.06260382669667403,30,8.754432201385498e-07,True
PRAUC,MLP,GAT,54.0,8.856505155563354e-05,0.7677419354838709,0.01873815543949604,0.010448690410703421,30,0.0023912563920021057,True
PRAUC,MLP,GIN,168.0,0.19092952087521553,0.2774193548387097,0.01873815543949604,0.014771813433617354,30,1.0,False
PRAUC,MLP,RF,0.0,1.862645149230957e-09,1.0,0.01873815543949604,0.0813514585296313,30,1.471489667892456e-07,True
PRAUC,MLP,SVM,151.0,0.09610157273709774,0.3505376344086022,0.01873815543949604,0.013183613307774067,30,0.6727110091596842,False
PRAUC,MLP,XGB,0.0,1.862645149230957e-09,1.0,0.01873815543949604,0.06654556095600128,30,1.4156103134155273e-07,True
PRAUC,GCN,GAT,0.0,1.862645149230957e-09,1.0,0.06260382669667403,0.010448690410703421,30,1.2852251529693604e-07,True
PRAUC,GCN,GIN,4.0,1.30385160446167e-08,0.9827956989247312,0.06260382669667403,0.014771813433617354,30,6.388872861862183e-07,True
PRAUC,GCN,RF,108.0,0.009301122277975082,0.5354838709677419,0.06260382669667403,0.0813514585296313,30,0.16742020100355148,False
PRAUC,GCN,SVM,0.0,1.862645149230957e-09,1.0,0.06260382669667403,0.013183613307774067,30,1.3783574104309082e-07,True
PRAUC,GCN,XGB,184.0,0.3284698575735092,0.20860215053763442,0.06260382669667403,0.06654556095600128,30,1.0,False
PRAUC,GAT,GIN,90.0,0.002560090273618698,0.6129032258064516,0.010448690410703421,0.014771813433617354,30,0.05376189574599266,False
PRAUC,GAT,RF,0.0,1.862645149230957e-09,1.0,0.010448690410703421,0.0813514585296313,30,1.3224780559539795e-07,True
PRAUC,GAT,SVM,0.0,1.862645149230957e-09,1.0,0.010448690410703421,0.013183613307774067,30,1.30385160446167e-07,True
PRAUC,GAT,XGB,0.0,1.862645149230957e-09,1.0,0.010448690410703421,0.06654556095600128,30,1.434236764907837e-07,True
PRAUC,GIN,RF,0.0,1.862645149230957e-09,1.0,0.014771813433617354,0.0813514585296313,30,9.872019290924072e-08,True
PRAUC,GIN,SVM,200.0,0.5158484429121017,0.13978494623655913,0.014771813433617354,0.013183613307774067,30,1.0,False
PRAUC,GIN,XGB,0.0,1.862645149230957e-09,1.0,0.014771813433617354,0.06654556095600128,30,1.0244548320770264e-07,True
PRAUC,RF,SVM,0.0,1.862645149230957e-09,1.0,0.0813514585296313,0.013183613307774067,30,1.0803341865539551e-07,True
PRAUC,RF,XGB,0.0,1.862645149230957e-09,1.0,0.0813514585296313,0.06654556095600128,30,1.0989606380462646e-07,True
PRAUC,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.013183613307774067,0.06654556095600128,30,1.7713898537092703e-06,True
