metric,model_1,model_2,statistic,p_value,effect_size_r,mean_1,mean_2,n_pairs,p_value_holm,significant_holm_0.05
f1_illicit,MLP,GCN,44.0,0.0004946723286152119,0.810752688172043,0.0020819008513319405,0.0012657636879692762,30,0.006925412600612966,True
f1_illicit,MLP,GAT,27.0,0.000162204373762255,0.8838709677419355,0.0020819008513319405,0.001239824648199687,30,0.002757474353958335,True
f1_illicit,MLP,GIN,51.0,0.0009149575215593386,0.7806451612903226,0.0020819008513319405,0.0015317286265554332,30,0.011894447780271402,True
f1_illicit,MLP,RF,0.0,1.862645149230957e-09,1.0,0.0020819008513319405,0.014381957990782467,30,1.1175870895385742e-07,True
f1_illicit,MLP,SVM,0.0,1.6741785256701665e-06,1.0,0.0020819008513319405,0.007948607043841425,30,4.855117724443483e-05,True
f1_illicit,MLP,XGB,0.0,1.6741785256701665e-06,1.0,0.0020819008513319405,0.02747949291573452,30,4.687699871876466e-05,True
f1_illicit,GCN,GAT,5.0,5.228097759225583e-05,0.978494623655914,0.0012657636879692762,0.001239824648199687,30,0.0010456195518451167,True
f1_illicit,GCN,GIN,168.0,0.4254511364591589,0.2774193548387097,0.0012657636879692762,0.0015317286265554332,30,1.0,False
f1_illicit,GCN,RF,0.0,1.862645149230957e-09,1.0,0.0012657636879692762,0.014381957990782467,30,1.043081283569336e-07,True
f1_illicit,GCN,SVM,0.0,1.507779626775394e-06,1.0,0.0012657636879692762,0.007948607043841425,30,4.9756727683588004e-05,True
f1_illicit,GCN,XGB,0.0,1.507779626775394e-06,1.0,0.0012657636879692762,0.02747949291573452,30,4.824894805681261e-05,True
f1_illicit,GAT,GIN,141.0,0.15800053800961822,0.3935483870967742,0.001239824648199687,0.0015317286265554332,30,1.0,False
f1_illicit,GAT,RF,0.0,1.862645149230957e-09,1.0,0.001239824648199687,0.014381957990782467,30,9.685754776000977e-08,True
f1_illicit,GAT,SVM,0.0,1.3733063751041113e-06,1.0,0.001239824648199687,0.007948607043841425,30,4.943902950374801e-05,True
f1_illicit,GAT,XGB,0.0,1.3733063751041113e-06,1.0,0.001239824648199687,0.02747949291573452,30,4.80657231286439e-05,True
