metric,model_1,model_2,statistic,p_value,effect_size_r,mean_1,mean_2,n_pairs,p_value_holm,significant_holm_0.05
f1_illicit,MLP,GCN,72.0,0.0005548261106014252,0.6903225806451613,0.008085939545193908,0.010014865327323366,30,0.01830926164984703,True
f1_illicit,MLP,GAT,94.0,0.003475155681371689,0.5956989247311828,0.008085939545193908,0.009807601719554658,30,0.10077951475977898,False
f1_illicit,MLP,GIN,205.0,0.583757072687149,0.11827956989247312,0.008085939545193908,0.00920660001174314,30,1.0,False
f1_illicit,MLP,RF,0.0,1.862645149230957e-09,1.0,0.008085939545193908,0.01665109947398092,30,1.1920928955078125e-07,True
f1_illicit,MLP,SVM,115.0,0.01453801617026329,0.5053763440860215,0.008085939545193908,0.0089632731764635,30,0.3343743719160557,False
f1_illicit,MLP,XGB,0.0,1.862645149230957e-09,1.0,0.008085939545193908,0.0357088356477949,30,1.0803341865539551e-07,True
f1_illicit,GCN,GAT,224.0,0.871207794174552,0.03655913978494618,0.010014865327323366,0.009807601719554658,30,1.0,False
f1_illicit,GCN,GIN,173.0,0.22855282202363014,0.2559139784946236,0.010014865327323366,0.00920660001174314,30,1.0,False
f1_illicit,GCN,RF,2.0,5.587935447692871e-09,0.9913978494623656,0.010014865327323366,0.01665109947398092,30,3.129243850708008e-07,True
f1_illicit,GCN,SVM,105.0,0.007612137123942375,0.5483870967741935,0.010014865327323366,0.0089632731764635,30,0.20552770234644413,False
f1_illicit,GCN,XGB,0.0,1.862645149230957e-09,1.0,0.010014865327323366,0.0357088356477949,30,1.210719347000122e-07,True
f1_illicit,GAT,GIN,189.0,0.3817984350025654,0.18709677419354842,0.009807601719554658,0.00920660001174314,30,1.0,False
f1_illicit,GAT,RF,0.0,1.862645149230957e-09,1.0,0.009807601719554658,0.01665109947398092,30,1.2479722499847412e-07,True
f1_illicit,GAT,SVM,118.0,0.017453668639063835,0.49247311827956985,0.009807601719554658,0.0089632731764635,30,0.36652704142034054,False
f1_illicit,GAT,XGB,0.0,1.862645149230957e-09,1.0,0.009807601719554658,0.0357088356477949,30,1.1362135410308838e-07,True
f1_illicit,GIN,RF,20.0,6.910413503646851e-07,0.9139784946236559,0.00920660001174314,0.01665109947398092,30,2.9023736715316772e-05,True
f1_illicit,GIN,SVM,216.0,0.7456546742469072,0.07096774193548383,0.00920660001174314,0.0089632731764635,30,1.0,False
f1_illicit,GIN,XGB,0.0,1.862645149230957e-09,1.0,0.00920660001174314,0.0357088356477949,30,1.564621925354004e-07,True
f1_illicit,RF,SVM,0.0,1.862645149230957e-09,1.0,0.01665109947398092,0.0089632731764635,30,1.341104507446289e-07,True
f1_illicit,RF,XGB,0.0,1.862645149230957e-09,1.0,0.01665109947398092,0.0357088356477949,30,1.3597309589385986e-07,True
f1_illicit,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.0089632731764635,0.0357088356477949,30,2.0738222677571945e-06,True
PRAUC,MLP,GCN,118.0,0.017453668639063835,0.49247311827956985,0.0033161366203178964,0.004780288246305039,30,0.3839807100594044,False
PRAUC,MLP,GAT,76.0,0.0007978975772857666,0.6731182795698925,0.0033161366203178964,0.007699027808848768,30,0.02553272247314453,True
PRAUC,MLP,GIN,111.0,0.011303061619400978,0.5225806451612903,0.0033161366203178964,0.004562656042010834,30,0.2712734788656235,False
PRAUC,MLP,RF,0.0,1.862645149230957e-09,1.0,0.0033161366203178964,0.018186322102944057,30,1.4156103134155273e-07,True
PRAUC,MLP,SVM,62.0,0.00020912662148475647,0.7333333333333334,0.0033161366203178964,0.004389887675642967,30,0.007528558373451233,True
PRAUC,MLP,XGB,0.0,1.862645149230957e-09,1.0,0.0033161366203178964,0.010601527988910675,30,1.4528632164001465e-07,True
PRAUC,GCN,GAT,132.0,0.03841841779649258,0.432258064516129,0.004780288246305039,0.007699027808848768,30,0.6915315203368664,False
PRAUC,GCN,GIN,232.0,1.0,0.0021505376344086446,0.004780288246305039,0.004562656042010834,30,1.0,False
PRAUC,GCN,RF,0.0,1.862645149230957e-09,1.0,0.004780288246305039,0.018186322102944057,30,1.4901161193847656e-07,True
PRAUC,GCN,SVM,193.0,0.42795460671186447,0.1698924731182796,0.004780288246305039,0.004389887675642967,30,1.0,False
PRAUC,GCN,XGB,8.0,4.6566128730773926e-08,0.9655913978494624,0.004780288246305039,0.010601527988910675,30,2.1886080503463745e-06,True
PRAUC,GAT,GIN,129.0,0.03272089920938015,0.44516129032258067,0.007699027808848768,0.004562656042010834,30,0.6216970849782228,False
PRAUC,GAT,RF,17.0,3.855675458908081e-07,0.9268817204301075,0.007699027808848768,0.018186322102944057,30,1.6964972019195557e-05,True
PRAUC,GAT,SVM,111.0,0.011303061619400978,0.5225806451612903,0.007699027808848768,0.004389887675642967,30,0.28257654048502445,False
PRAUC,GAT,XGB,93.0,0.0032229889184236526,0.6,0.007699027808848768,0.010601527988910675,30,0.09668966755270958,False
PRAUC,GIN,RF,0.0,1.862645149230957e-09,1.0,0.004562656042010834,0.018186322102944057,30,1.30385160446167e-07,True
PRAUC,GIN,SVM,230.0,0.9676735773682594,0.010752688172043001,0.004562656042010834,0.004389887675642967,30,1.0,False
PRAUC,GIN,XGB,1.0,3.725290298461914e-09,0.9956989247311828,0.004562656042010834,0.010601527988910675,30,2.123415470123291e-07,True
PRAUC,RF,SVM,0.0,1.862645149230957e-09,1.0,0.018186322102944057,0.004389887675642967,30,1.5459954738616943e-07,True
PRAUC,RF,XGB,0.0,1.862645149230957e-09,1.0,0.018186322102944057,0.010601527988910675,30,1.5273690223693848e-07,True
PRAUC,SVM,XGB,0.0,4.320463057827488e-08,1.0,0.004389887675642967,0.010601527988910675,30,2.160231528913744e-06,True
roc_auc,MLP,GCN,209.0,0.6408254038542509,0.1010752688172043,0.7494170512492441,0.739012522493471,30,1.0,False
roc_auc,MLP,GAT,210.0,0.6554384250193834,0.09677419354838712,0.7494170512492441,0.7456628009675058,30,1.0,False
roc_auc,MLP,GIN,25.0,1.6838312149047852e-06,0.8924731182795699,0.7494170512492441,0.8337564596207466,30,6.73532485961914e-05,True
roc_auc,MLP,RF,0.0,1.862645149230957e-09,1.0,0.7494170512492441,0.8756052248022014,30,1.471489667892456e-07,True
roc_auc,MLP,SVM,3.0,9.313225746154785e-09,0.9870967741935484,0.7494170512492441,0.8372889517083096,30,5.029141902923584e-07,True
roc_auc,MLP,XGB,65.0,0.000283263623714447,0.7204301075268817,0.7494170512492441,0.8110354722874372,30,0.009914226830005646,True
roc_auc,GCN,GAT,220.0,0.8078304156661034,0.053763440860215006,0.739012522493471,0.7456628009675058,30,1.0,False
roc_auc,GCN,GIN,8.0,4.6566128730773926e-08,0.9655913978494624,0.739012522493471,0.8337564596207466,30,2.1420419216156006e-06,True
roc_auc,GCN,RF,0.0,1.862645149230957e-09,1.0,0.739012522493471,0.8756052248022014,30,1.434236764907837e-07,True
roc_auc,GCN,SVM,4.0,1.30385160446167e-08,0.9827956989247312,0.739012522493471,0.8372889517083096,30,6.910413503646851e-07,True
roc_auc,GCN,XGB,23.0,1.1920928955078125e-06,0.9010752688172043,0.739012522493471,0.8110354722874372,30,4.887580871582031e-05,True
roc_auc,GAT,GIN,17.0,3.855675458908081e-07,0.9268817204301075,0.7456628009675058,0.8337564596207466,30,1.657940447330475e-05,True
roc_auc,GAT,RF,0.0,1.862645149230957e-09,1.0,0.7456628009675058,0.8756052248022014,30,1.3969838619232178e-07,True
roc_auc,GAT,SVM,16.0,3.1478703022003174e-07,0.9311827956989247,0.7456628009675058,0.8372889517083096,30,1.4165416359901428e-05,True
roc_auc,GAT,XGB,62.0,0.00020912662148475647,0.7333333333333334,0.7456628009675058,0.8110354722874372,30,0.007737684994935989,True
roc_auc,GIN,RF,6.0,2.60770320892334e-08,0.9741935483870968,0.8337564596207466,0.8756052248022014,30,1.3560056686401367e-06,True
roc_auc,GIN,SVM,202.0,0.5425279382616282,0.13118279569892477,0.8337564596207466,0.8372889517083096,30,1.0,False
roc_auc,GIN,XGB,54.0,8.856505155563354e-05,0.7677419354838709,0.8337564596207466,0.8110354722874372,30,0.0033654719591140747,True
