Model,Accuracy,Precision,Precision Illicit,Recall,Recall Illicit,F1,F1 Illicit,ROC AUC,PR-AUC,Kappa,MCC
MLP,0.9251 (0.0215),0.9395 (0.0072),0.3738 (0.0859),0.9251 (0.0215),0.4842 (0.1418),0.9303 (0.0137),0.3969 (0.1121),0.8160 (0.0119),0.3266 (0.0577),0.3610 (0.1089),0.3745 (0.0964)
GCN,0.9359 (0.0312),0.9328 (0.0093),0.4184 (0.1194),0.9359 (0.0312),0.2919 (0.1277),0.9321 (0.0197),0.3217 (0.1078),0.7904 (0.0175),0.2678 (0.0699),0.2926 (0.1083),0.3076 (0.1013)
GAT,0.7606 (0.1460),0.9257 (0.0102),0.1453 (0.0743),0.7606 (0.1460),0.5131 (0.2825),0.8142 (0.1013),0.1815 (0.0521),0.7581 (0.0260),0.1436 (0.0282),0.1156 (0.0485),0.1645 (0.0484)
GIN,0.9149 (0.0478),0.9347 (0.0052),0.3503 (0.1195),0.9149 (0.0478),0.4204 (0.0673),0.9226 (0.0308),0.3616 (0.0589),0.7821 (0.0224),0.3004 (0.0421),0.3215 (0.0707),0.3318 (0.0621)
RF,0.9703 (0.0004),0.9677 (0.0005),0.8124 (0.0089),0.9703 (0.0004),0.5664 (0.0031),0.9678 (0.0004),0.6674 (0.0033),0.8724 (0.0033),0.6303 (0.0015),0.6524 (0.0035),N/A
SVM,0.8577 (0.0000),0.9321 (0.0000),0.1978 (0.0000),0.8577 (0.0000),0.5592 (0.0000),0.8879 (0.0000),0.2923 (0.0000),0.8189 (0.0000),0.1426 (0.0000),0.2327 (0.0000),N/A
XGB,0.9666 (0.0000),0.9641 (0.0000),0.7258 (0.0000),0.9666 (0.0000),0.5859 (0.0000),0.9649 (0.0000),0.6484 (0.0000),0.8934 (0.0000),0.6564 (0.0000),0.6310 (0.0000),N/A
